date,n_assets,pnl_net,equity
2022-08-17,8,0.0,1.0
2022-08-18,8,0.0,1.0
2022-08-19,8,0.0,1.0
2022-08-22,8,0.0,1.0
2022-08-23,8,0.0,1.0
2022-08-24,8,0.0,1.0
2022-08-25,8,0.0,1.0
2022-08-26,8,0.0,1.0
2022-08-29,8,0.0,1.0
2022-08-30,8,0.0,1.0
2022-08-31,8,-0.0014814724767526863,0.9985185275232473
2022-09-01,8,0.0033226269674392376,1.0018362321102838
2022-09-02,8,-0.0022922190960004227,0.9995398039679755
2022-09-06,8,0.0036908247968747213,1.0032289302619237
2022-09-07,8,-0.0014514213197927665,1.0017728224039086
2022-09-08,8,0.0027878471923211837,1.004565611954191
2022-09-09,8,-0.0015026345731852398,1.0030561169346357
2022-09-12,8,-0.0009626055509389966,1.0020905695485711
2022-09-13,8,-0.015029366229685818,0.9870297833835111
2022-09-14,8,0.0014839226939814421,0.9884944592787094
2022-09-15,8,0.00023958906538262592,0.9887312917423439
2022-09-16,8,-0.0022214719573120214,0.9865348529044213
2022-09-19,8,-0.000360670703485357,0.9861790386850114
2022-09-20,8,0.0014710691812375644,0.9876297762760036
2022-09-21,8,0.0003627276489213348,0.9879880169027568
2022-09-22,8,-0.0022211377537233066,0.9857935594181879
2022-09-23,8,-0.0006636818378733997,0.9851393061369096
2022-09-26,8,0.0012261938065800998,0.9863472778527133
2022-09-27,8,0.0028459657411932454,0.9891543884144013
2022-09-28,8,-0.005920071901227692,0.9832985233135731
2022-09-29,8,-0.0010759245216678949,0.9822405683202202
2022-09-30,8,0.0003516238311201963,0.9825859475119347
2022-10-03,8,-0.011105654828315902,0.9716736871397135
2022-10-04,8,7.388913398853961e-05,0.9717454832669757
2022-10-05,8,-0.0005141144339431115,0.9712458948879091
2022-10-06,8,-0.002384715130130228,0.968929750107293
2022-10-07,8,-0.013675302702957706,0.9556793424766746
2022-10-10,8,-0.002822419461766857,0.9529820145012599
2022-10-11,8,0.0017173414597170527,0.9546186100251276
2022-10-12,8,6.834722576018132e-05,0.9546838555587818
2022-10-13,8,0.0025555690941841463,0.9571236161147643
2022-10-14,8,-0.012855642405292054,0.9448191771683329
2022-10-17,8,-0.0023538695294817308,0.9425951960963264
2022-10-18,8,0.0009057380522784959,0.9434489404333257
2022-10-19,8,-0.001378465891573102,0.9421484282484976
2022-10-20,8,-0.0026855132830851773,0.9396182761297984
2022-10-21,8,0.007522483797237921,0.9466865393875734
2022-10-24,8,0.003402589585828629,0.9499077251475379
2022-10-25,8,0.009797769423448057,0.9592147020120856
2022-10-26,8,-0.01581447736676122,0.9440452228172509
2022-10-27,8,-0.016005262404214855,0.9289355313046154
2022-10-28,8,0.007677658262874326,0.9360675808622139
2022-10-31,8,-0.002638582907457595,0.9335976889431257
2022-11-01,8,-0.0057330201978818395,0.928245354535719
2022-11-02,8,-0.006555975469683597,0.9221598007615351
2022-11-03,8,-9.685012815954019e-05,0.9220704894666478
2022-11-04,8,-0.0021297647502104573,0.9201066962409725
2022-11-07,8,-0.0009564694637198332,0.9192266422826538
2022-11-08,8,0.000714100893047424,0.9198830628488208
2022-11-09,8,-0.0069328376321560895,0.9135056629335194
2022-11-10,8,0.001962593896792551,0.9152985035722783
2022-11-11,8,0.0017169720379609959,0.9168700455092995
2022-11-14,8,-0.002242176793976215,0.9148142607701667
2022-11-15,8,0.002641580768379755,0.9172308165280567
2022-11-16,8,-0.00214464376931694,0.9152636831723644
2022-11-17,8,-1.1741926574973223e-05,0.9152529362133999
2022-11-18,8,0.0002362385092364965,0.9154691542026252
2022-11-21,8,0.0008680448028352806,0.9162638224440868
2022-11-22,8,0.0032355987170526682,0.9192284844924686
2022-11-23,8,-0.0003523524381342405,0.9189045920947553
2022-11-25,8,-0.0014052918015337544,0.9176132630050928
2022-11-28,8,-0.005420056497156683,0.9126397472770649
2022-11-29,8,-0.0016145983699964324,0.9111662006287173
2022-11-30,8,0.01784307083850462,0.9274242036921867
2022-12-01,8,0.0005499401845661838,0.9279342315299363
2022-12-02,8,-0.0004210974916838431,0.9275434807525914
2022-12-05,8,-0.00671815250736197,0.9213121021916861
2022-12-06,8,-0.00922826582791992,0.9128099892021815
2022-12-07,8,-0.002640328444420268,0.91039987102334
2022-12-08,8,0.0022845961612220148,0.912479767073857
2022-12-09,8,-0.00018520922957741424,0.9123107673991923
2022-12-12,8,0.0024367234200895777,0.9145338164125136
2022-12-13,8,0.006827437237461303,0.920777738645606
2022-12-14,8,-0.003634726968599916,0.9174309629668643
2022-12-15,8,-0.015756344735681587,0.9029756044431702
2022-12-16,8,-0.004925199335002496,0.8985282695966432
2022-12-19,8,-0.008202096015247762,0.8911584544569972
2022-12-20,8,-0.0010864896397580885,0.8901902200288467
2022-12-21,8,0.006374830714762574,0.895865031985468
2022-12-22,8,-0.007960300174765447,0.8887336774147878
2022-12-23,8,-0.0008594323281163477,0.8879698709613318
2022-12-27,8,-0.0016425445642140085,0.8865113408765986
2022-12-28,8,0.00024899377820378535,0.8867320766847839
2022-12-29,8,-0.003147194091377657,0.8839413587324065
2022-12-30,8,-0.0007656797392384242,0.8832645427433502
2023-01-03,8,0.005468461072009033,0.8880946405116281
2023-01-04,8,-0.005470296033442108,0.8832364999223162
2023-01-05,8,-0.0035890699371982733,0.8800665023530088
2023-01-06,8,0.0030681336214150173,0.8827666639779592
2023-01-09,8,0.001772747949521421,0.8843315867714319
2023-01-10,8,0.005153812587668233,0.8888892660350071
2023-01-11,8,0.00865104442839642,0.8965790865674006
2023-01-12,8,0.00314408788781132,0.899398010013942
2023-01-13,8,0.003799480901389437,0.9028152555757377
2023-01-17,8,0.0014748086080542371,0.9041467352861435
2023-01-18,8,-0.00572212208973424,0.8989730972798016
2023-01-19,8,-0.0013268487392913352,0.897780295959019
2023-01-20,8,0.015497155263490383,0.9116933365979982
2023-01-23,8,0.009903226764654346,0.9207220424501525
2023-01-24,8,-0.0014002615718417852,0.9194327907557619
2023-01-25,8,-0.002313124091573984,0.9173060286168816
2023-01-26,8,0.011944948382045536,0.9282632017792494
2023-01-27,8,0.009150046672322068,0.9367568533997286
2023-01-30,8,-0.012379693376381316,0.9251600907864161
2023-01-31,8,0.008220592644029006,0.9327654550232842
2023-02-01,8,0.009756655215571902,0.9418661259649425
2023-02-02,8,0.030039240728419733,0.9701590692567476
2023-02-03,8,-0.0068761556067825315,0.9634881045332068
2023-02-06,8,-0.0032550982716341515,0.9603518560694007
2023-02-07,8,0.01034994297671812,0.9702914430173044
2023-02-08,8,-0.007504514620441479,0.9630098766970918
2023-02-09,8,-0.0040398753632871365,0.959119436821621
2023-02-10,8,-0.0036335240440617898,0.9556344532868026
2023-02-13,8,0.006350269079953646,0.9617029892072483
2023-02-14,8,0.0034114075355928235,0.9649837500316321
2023-02-15,8,0.002354937105429966,0.9672562260707185
2023-02-16,8,-0.00882859235008529,0.9587167151526582
2023-02-17,8,-0.0025230245818857154,0.9562978493132633
